,Unnamed: 0,Year,Rd,Pk,Tm,Player,Pos,College,G,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,WS,WS/48
12,12,2018,1,13,LAC,Jerome Robinson,G,Boston College,30.0,9.2,3.1,1.1,0.5,0.3,0.1,0.383,0.32,0.7140000000000001,0.1,0.021
13,13,2018,1,14,DEN,Michael Porter,F,University of Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,2018,1,15,WAS,Troy Brown,G-F,University of Oregon,49.0,13.1,4.4,2.6,1.4,0.4,0.1,0.414,0.328,0.667,0.5,0.041
15,15,2018,1,16,PHO,Zhaire Smith,G,Texas Tech University,2.0,7.5,1.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.1,0.162
16,16,2018,1,17,MIL,Donte DiVincenzo,G,Villanova University,27.0,15.2,4.9,2.4,1.1,0.5,0.2,0.403,0.265,0.75,0.6,0.071
17,17,2018,1,18,SAS,Lonnie Walker,G,University of Miami,14.0,6.9,2.7,1.0,0.4,0.4,0.1,0.325,0.455,0.875,0.0,-0.015
18,18,2018,1,19,ATL,Kevin Huerter,G,University of Maryland,73.0,27.3,9.6,3.2,2.8,0.9,0.3,0.415,0.378,0.732,1.4,0.033
19,19,2018,1,20,MIN,Josh Okogie,G,Georgia Institute of Technology,70.0,23.8,7.9,3.1,1.2,1.1,0.4,0.389,0.282,0.726,1.2,0.033
20,20,2018,1,21,UTA,Grayson Allen,G,Duke University,34.0,9.4,4.1,0.4,0.5,0.1,0.1,0.34600000000000003,0.304,0.69,-0.2,-0.024
21,21,2018,1,22,CHI,Chandler Hutchison,G,Boise State University,44.0,20.3,5.2,4.2,0.8,0.5,0.1,0.459,0.28,0.605,0.6,0.03
22,22,2018,1,23,IND,Aaron Holiday,G,"University of California, Los Angeles",47.0,12.3,5.6,1.3,1.6,0.4,0.3,0.398,0.333,0.8440000000000001,0.9,0.07200000000000001
23,23,2018,1,24,POR,Anfernee Simons,G,0,18.0,4.9,2.1,0.4,0.2,0.0,0.0,0.375,0.17600000000000002,0.5,-0.3,-0.138
24,24,2018,1,25,LAL,Moritz Wagner,F-C,University of Michigan,39.0,9.8,4.5,1.9,0.6,0.3,0.3,0.421,0.314,0.78,0.2,0.026
25,25,2018,1,26,PHI,Landry Shamet,G,Wichita State University,76.0,22.7,9.1,1.7,1.4,0.5,0.1,0.431,0.418,0.828,3.5,0.097
26,26,2018,1,27,BOS,Robert Williams,F,Texas A&M University,30.0,8.3,2.5,2.3,0.2,0.3,1.2,0.7170000000000001,0.0,0.643,1.1,0.209
27,27,2018,1,28,GSW,Jacob Evans,G-F,University of Cincinnati,27.0,5.0,0.8,0.6,0.6,0.0,0.0,0.303,0.125,0.0,-0.2,-0.066
28,28,2018,1,29,BRK,Dzanan Musa,G-F,0,8.0,4.3,2.0,0.5,0.1,0.3,0.0,0.4,0.0,0.0,-0.2,-0.225
29,29,2018,1,30,ATL,Omari Spellman,F,Villanova University,46.0,17.5,5.9,4.2,1.0,0.6,0.5,0.402,0.344,0.711,1.2,0.07200000000000001
30,30,2018,2,31,PHO,Elie Okobo,G,0,50.0,17.7,5.5,1.9,2.3,0.6,0.1,0.386,0.289,0.767,-0.6,-0.032
31,31,2018,2,32,MEM,Jevon Carter,G,West Virginia University,35.0,14.1,3.2,1.5,1.8,0.7,0.3,0.248,0.234,0.792,-0.6,-0.058
32,32,2018,2,33,DAL,Jalen Brunson,G,Villanova University,70.0,21.5,9.2,2.3,3.0,0.5,0.1,0.47,0.358,0.727,2.5,0.079
33,33,2018,2,34,ATL,Devonte' Graham,G,University of Kansas,42.0,14.5,4.8,1.3,2.7,0.5,0.0,0.349,0.28600000000000003,0.75,0.6,0.045
34,34,2018,2,35,ORL,Melvin Frazier,G,Tulane University,9.0,4.4,1.4,0.6,0.1,0.1,0.0,0.333,0.0,0.5,-0.1,-0.095
35,35,2018,2,36,NYK,Mitchell Robinson,C,0,62.0,20.0,7.1,6.2,0.6,0.8,2.5,0.69,0.0,0.589,5.6,0.219
36,36,2018,2,37,SAC,Gary Trent,G,Duke University,14.0,4.5,1.5,0.6,0.1,0.0,0.1,0.258,0.25,0.25,-0.2,-0.17800000000000002
37,37,2018,2,38,PHI,Khyri Thomas,G,Creighton University,24.0,7.9,2.5,0.8,0.3,0.3,0.2,0.338,0.28600000000000003,0.636,0.1,0.025
38,38,2018,2,39,PHI,Isaac Bonga,G,0,18.0,3.9,0.8,0.9,0.5,0.3,0.1,0.16699999999999998,0.0,0.667,-0.1,-0.08800000000000001
39,39,2018,2,40,BRK,Rodions Kurucs,F,0,60.0,20.4,8.4,3.8,0.8,0.7,0.4,0.466,0.331,0.782,1.6,0.062
40,40,2018,2,41,ORL,Jarred Vanderbilt,F,University of Kentucky,15.0,3.6,1.3,1.5,0.2,0.3,0.1,0.471,0.0,0.5,0.1,0.08800000000000001
41,41,2018,2,42,DET,Bruce Brown,G,University of Miami,70.0,19.4,4.2,2.5,1.2,0.5,0.5,0.388,0.264,0.7170000000000001,1.1,0.038
42,42,2018,2,43,DEN,Justin Jackson,F,University of Maryland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,2018,2,44,WAS,Issuf Sanon,G,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,2018,2,45,BRK,Hamidou Diallo,G,University of Kentucky,50.0,10.5,3.8,1.9,0.3,0.4,0.2,0.455,0.16699999999999998,0.61,0.8,0.069
45,45,2018,2,46,HOU,De'Anthony Melton,G,University of Southern California,47.0,19.5,4.8,2.6,3.2,1.4,0.5,0.38,0.304,0.727,0.0,0.0
46,46,2018,2,47,LAL,Sviatoslav Mykhailiuk,G-F,University of Kansas,42.0,10.5,3.2,0.9,0.9,0.3,0.0,0.329,0.326,0.6,-0.1,-0.013
47,47,2018,2,48,MIN,Keita Bates-Diop,F,Ohio State University,26.0,16.0,4.8,2.5,0.5,0.5,0.5,0.422,0.256,0.625,0.3,0.037000000000000005
48,48,2018,2,49,SAS,Chimezie Metu,F,University of Southern California,29.0,5.0,1.8,1.2,0.4,0.2,0.1,0.328,0.0,0.765,-0.3,-0.101
49,49,2018,2,50,IND,Alize Johnson,F,Missouri State,12.0,3.0,0.5,0.7,0.0,0.0,0.1,0.2,0.5,0.25,-0.1,-0.08800000000000001
50,50,2018,2,51,NOP,Tony Carr,G,Pennsylvania State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,51,2018,2,52,UTA,Vince Edwards,F,Purdue University,2.0,8.0,1.5,1.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,-0.016
52,52,2018,2,53,OKC,Devon Hall,G,University of Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,53,2018,2,54,DAL,Shake Milton,G,Southern Methodist University,16.0,11.4,4.4,1.4,0.8,0.3,0.3,0.459,0.355,0.8,0.4,0.106
54,54,2018,2,55,CHO,Arnoldas Kulboka,F,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,2018,2,56,PHI,Ray Spalding,F,University of Louisville,11.0,6.9,2.0,2.2,0.3,0.2,0.3,0.5,0.0,0.28600000000000003,0.0,-0.022
56,56,2018,2,57,OKC,Kevin Hervey,F,University of Texas at Arlington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,2018,2,58,DEN,Thomas Welsh,C,"University of California, Los Angeles",11.0,3.3,1.6,0.4,0.5,0.0,0.0,0.5379999999999999,0.429,0.5,0.1,0.16399999999999998
58,58,2018,2,59,PHO,George King,G-F,University of Colorado,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
59,59,2018,2,60,PHI,Kostas Antetokounmpo,F,University of Dayton,2.0,5.5,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,-0.1,-0.247
60,60,2017,1,1,PHI,Markelle Fultz,G,University of Washington,33.0,20.6,7.7,3.4,3.4,0.9,0.3,0.414,0.267,0.534,0.5,0.038
61,61,2017,1,2,LAL,Lonzo Ball,G,"University of California, Los Angeles",99.0,32.4,10.0,6.2,6.4,1.6,0.6,0.38,0.315,0.4370000000000001,3.5,0.052000000000000005
62,62,2017,1,3,BOS,Jayson Tatum,F,Duke University,157.0,30.9,14.9,5.5,1.9,1.0,0.7,0.462,0.401,0.84,12.0,0.118
63,63,2017,1,4,PHO,Josh Jackson,F-G,University of Kansas,153.0,25.0,12.1,4.4,1.9,1.0,0.6,0.415,0.289,0.652,-2.4,-0.03
64,64,2017,1,5,SAC,De'Aaron Fox,G,University of Kentucky,150.0,29.9,14.5,3.3,5.9,1.3,0.4,0.436,0.344,0.7240000000000001,4.6,0.05
65,65,2017,1,6,ORL,Jonathan Isaac,F,Florida State University,100.0,24.9,8.4,5.0,1.0,0.9,1.3,0.416,0.322,0.8059999999999999,3.9,0.076
66,66,2017,1,7,MIN,Lauri Markkanen,F-C,University of Arizona,120.0,30.9,16.7,8.2,1.3,0.6,0.6,0.4320000000000001,0.362,0.8590000000000001,6.1,0.079
67,67,2017,1,8,NYK,Frank Ntilikina,G,0,121.0,21.6,5.9,2.2,3.1,0.8,0.3,0.354,0.305,0.735,-1.8,-0.033
68,68,2017,1,9,DAL,Dennis Smith,G,North Carolina State University,120.0,29.1,14.4,3.4,5.0,1.1,0.3,0.406,0.315,0.6709999999999999,-0.6,-0.008
69,69,2017,1,10,SAC,Zach Collins,C-F,Gonzaga University,139.0,16.8,5.6,3.8,0.9,0.3,0.7,0.44,0.319,0.72,3.5,0.07200000000000001
70,70,2017,1,11,CHO,Malik Monk,G,University of Kentucky,132.0,15.4,8.0,1.4,1.5,0.4,0.2,0.375,0.336,0.871,0.2,0.006
71,71,2017,1,12,DET,Luke Kennard,G,Duke University,132.0,21.3,8.5,2.6,1.7,0.5,0.2,0.439,0.401,0.841,4.9,0.083
72,72,2017,1,13,DEN,Donovan Mitchell,G,University of Louisville,153.0,33.5,21.9,3.9,3.9,1.4,0.4,0.434,0.349,0.8029999999999999,9.7,0.091
73,73,2017,1,14,MIA,Bam Adebayo,C-F,University of Kentucky,147.0,21.6,7.9,6.4,1.9,0.7,0.7,0.5479999999999999,0.1,0.7290000000000001,10.7,0.162
74,74,2017,1,15,POR,Justin Jackson,G-F,University of North Carolina,145.0,20.8,6.7,2.7,1.1,0.4,0.2,0.439,0.327,0.757,3.5,0.055
75,75,2017,1,16,CHI,Justin Patton,C,Creighton University,4.0,6.3,1.8,1.5,0.8,0.8,0.0,0.333,0.0,0.5,0.0,0.091
76,76,2017,1,17,MIL,D.J. Wilson,F,University of Michigan,66.0,12.8,3.9,3.0,0.7,0.3,0.3,0.42,0.365,0.525,1.5,0.087
77,77,2017,1,18,IND,T.J. Leaf,F,"University of California, Los Angeles",108.0,8.5,3.2,1.8,0.3,0.1,0.2,0.514,0.366,0.595,2.2,0.113
78,78,2017,1,19,ATL,John Collins,F,Wake Forest University,133.0,26.6,14.5,8.3,1.6,0.5,0.9,0.568,0.354,0.743,11.4,0.154
79,79,2017,1,20,POR,Harry Giles,F-C,Duke University,58.0,14.1,7.0,3.8,1.5,0.5,0.4,0.503,0.0,0.637,1.0,0.058
80,80,2017,1,21,OKC,Terrance Ferguson,G-F,0,131.0,19.7,5.1,1.3,0.6,0.5,0.2,0.418,0.35200000000000004,0.759,3.8,0.07
81,81,2017,1,22,BRK,Jarrett Allen,C-F,University of Texas at Austin,149.0,23.3,9.6,6.9,1.1,0.5,1.4,0.59,0.18600000000000005,0.732,11.6,0.161
82,82,2017,1,23,TOR,OG Anunoby,F,Indiana University,138.0,20.2,6.5,2.7,0.7,0.7,0.3,0.463,0.355,0.598,5.0,0.086
83,83,2017,1,24,UTA,Tyler Lydon,F,Syracuse University,25.0,3.7,0.8,0.7,0.2,0.1,0.0,0.471,0.4,0.333,0.1,0.068
84,84,2017,1,25,ORL,Anzejs Pasecniks,C,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,85,2017,1,26,POR,Caleb Swanigan,F,Purdue University,46.0,7.4,2.1,2.3,0.5,0.2,0.1,0.362,0.154,0.72,-0.3,-0.043
86,86,2017,1,27,BRK,Kyle Kuzma,F,University of Utah,147.0,32.1,17.3,5.9,2.2,0.6,0.4,0.453,0.335,0.731,6.9,0.07
87,87,2017,1,28,LAL,Tony Bradley,F-C,University of North Carolina,10.0,3.8,0.8,1.4,0.1,0.0,0.0,0.214,0.0,1.0,0.0,-0.054000000000000006
88,88,2017,1,29,SAS,Derrick White,G,University of Colorado,81.0,22.1,8.5,3.2,3.2,0.9,0.6,0.477,0.36,0.755,3.8,0.102
89,89,2017,1,30,UTA,Josh Hart,G,Villanova University,130.0,24.4,7.9,3.9,1.3,0.9,0.4,0.435,0.361,0.695,5.5,0.08199999999999999
90,90,2017,2,31,CHO,Frank Jackson,G,Duke University,61.0,19.2,8.1,2.2,1.1,0.4,0.0,0.434,0.314,0.74,0.5,0.019
91,91,2017,2,32,PHO,Davon Reed,G,University of Miami,29.0,9.1,2.3,1.4,0.5,0.3,0.1,0.3,0.308,0.667,-0.3,-0.049
92,92,2017,2,33,ORL,Wesley Iwundu,F,Kansas State University,127.0,17.3,4.3,2.5,1.0,0.5,0.3,0.418,0.294,0.785,2.4,0.052000000000000005
93,93,2017,2,34,SAC,Frank Mason,G,University of Kansas,88.0,15.8,6.6,1.9,2.6,0.6,0.2,0.388,0.303,0.774,0.9,0.031
94,94,2017,2,35,ORL,Ivan Rabb,F,University of California,81.0,13.9,5.5,4.1,0.9,0.3,0.3,0.565,0.25,0.742,3.0,0.127
95,95,2017,2,36,PHI,Jonah Bolden,F,0,41.0,14.2,4.6,3.8,0.9,0.4,0.9,0.503,0.337,0.481,1.3,0.109
96,96,2017,2,37,BOS,Semi Ojeleye,F,Southern Methodist University,127.0,13.4,2.9,1.9,0.3,0.2,0.1,0.381,0.32,0.632,1.8,0.051
97,97,2017,2,38,CHI,Jordan Bell,F,University of Oregon,120.0,12.7,3.8,3.1,1.4,0.5,0.9,0.568,0.0,0.642,4.3,0.135
98,98,2017,2,39,PHI,Jawun Evans,G,Oklahoma State University,55.0,15.3,4.3,1.7,2.0,0.7,0.1,0.34600000000000003,0.268,0.7759999999999999,-0.4,-0.021
99,99,2017,2,40,NOP,Dwayne Bacon,G,Florida State University,92.0,14.6,4.8,2.2,0.8,0.3,0.1,0.425,0.389,0.757,0.9,0.032
100,100,2017,2,41,ATL,Tyler Dorsey,G,University of Oregon,100.0,15.5,6.4,2.2,1.3,0.3,0.1,0.383,0.353,0.6609999999999999,0.9,0.029
101,101,2017,2,42,UTA,Thomas Bryant,C,Indiana University,84.0,17.8,8.7,5.4,1.1,0.3,0.8,0.598,0.304,0.77,5.3,0.17
102,102,2017,2,43,HOU,Isaiah Hartenstein,F,0,28.0,7.9,1.9,1.7,0.5,0.3,0.4,0.488,0.333,0.7859999999999999,0.5,0.099
103,103,2017,2,44,NYK,Damyean Dotson,G,University of Oregon,113.0,20.8,8.2,2.9,1.4,0.6,0.1,0.4270000000000001,0.364,0.736,2.3,0.048
104,104,2017,2,45,HOU,Dillon Brooks,F-G,University of Oregon,100.0,26.8,10.3,2.9,1.5,0.8,0.2,0.435,0.359,0.745,1.2,0.021
105,105,2017,2,46,PHI,Sterling Brown,G,Southern Methodist University,108.0,15.7,5.1,2.9,0.9,0.5,0.2,0.439,0.364,0.778,2.8,0.079
106,106,2017,2,47,IND,Ike Anigbogu,F-C,"University of California, Los Angeles",14.0,2.6,0.9,0.9,0.1,0.1,0.3,0.333,0.0,0.833,0.0,0.058
107,107,2017,2,48,MIL,Sindarius Thornwell,G,University of South Carolina,134.0,10.8,2.5,1.4,0.6,0.5,0.2,0.413,0.342,0.6779999999999999,1.0,0.032
108,108,2017,2,49,DEN,Vlatko Cancar,F,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,109,2017,2,50,PHI,Mathias Lessort,F,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,110,2017,2,51,DEN,Monte Morris,G,Iowa State University,81.0,23.5,10.1,2.3,3.6,0.9,0.0,0.493,0.413,0.797,6.0,0.152
111,111,2017,2,52,NOP,Edmond Sumner,G,Xavier University,21.0,8.4,2.0,1.0,0.4,0.4,0.2,0.34,0.2,0.417,-0.1,-0.015
112,112,2017,2,53,BOS,Kadeem Allen,G,University of Arizona,36.0,13.7,5.4,1.6,2.2,0.5,0.1,0.444,0.341,0.8,0.8,0.073
113,113,2017,2,54,PHO,Alec Peters,F,Valparaiso University,20.0,11.3,4.1,1.9,0.6,0.1,0.1,0.378,0.31,0.8,0.3,0.055
114,114,2017,2,55,UTA,Nigel Williams-Goss,G,Gonzaga University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,115,2017,2,56,BOS,Jabari Bird,G,University of California,13.0,8.8,3.0,1.5,0.6,0.2,0.1,0.5770000000000001,0.429,0.462,0.2,0.098
116,116,2017,2,57,BRK,Aleksandar Vezenkov,F,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,117,2017,2,58,NYK,Ognjen Jaramaz,G,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,118,2017,2,59,SAS,Jaron Blossomgame,F,Clemson University,27.0,16.3,4.2,3.6,0.5,0.3,0.3,0.443,0.256,0.769,0.3,0.031
119,119,2017,2,60,ATL,Alpha Kaba,F,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,120,2016,1,1,PHI,Ben Simmons,G-F,Louisiana State University,157.0,34.1,16.4,8.6,8.0,1.6,0.8,0.5529999999999999,0.0,0.583,17.3,0.155
121,121,2016,1,2,LAL,Brandon Ingram,F,Duke University,190.0,31.7,13.9,4.7,2.9,0.6,0.6,0.458,0.329,0.662,4.5,0.036000000000000004
122,122,2016,1,3,BOS,Jaylen Brown,F-G,University of California,220.0,24.4,11.2,4.0,1.3,0.8,0.3,0.462,0.365,0.66,8.9,0.08
123,123,2016,1,4,PHO,Dragan Bender,F,0,168.0,20.0,5.1,3.7,1.2,0.3,0.5,0.392,0.324,0.6629999999999999,0.0,0.0
124,124,2016,1,5,MIN,Kris Dunn,G,Providence College,176.0,24.1,8.6,3.3,4.4,1.4,0.5,0.417,0.32299999999999995,0.723,1.7,0.019
125,125,2016,1,6,NOP,Buddy Hield,G,University of Oklahoma,240.0,26.8,14.9,4.1,2.0,0.7,0.3,0.446,0.419,0.8740000000000001,9.9,0.07400000000000001
126,126,2016,1,7,DEN,Jamal Murray,G,University of Kentucky,235.0,28.4,14.8,3.5,3.4,0.8,0.3,0.434,0.36,0.882,11.7,0.084
127,127,2016,1,8,SAC,Marquese Chriss,F,University of Washington,193.0,19.3,7.6,4.5,0.8,0.7,0.8,0.431,0.299,0.627,2.4,0.03
128,128,2016,1,9,TOR,Jakob Poeltl,C,University of Utah,210.0,16.0,5.4,4.5,0.7,0.4,0.9,0.64,0.5,0.56,11.9,0.171
129,129,2016,1,10,MIL,Thon Maker,F-C,0,191.0,14.2,4.7,2.8,0.6,0.4,0.7,0.424,0.331,0.6759999999999999,4.8,0.085
130,130,2016,1,11,ORL,Domantas Sabonis,F-C,Gonzaga University,227.0,23.0,10.4,6.7,1.9,0.6,0.4,0.512,0.343,0.722,13.0,0.119
131,131,2016,1,12,UTA,Taurean Prince,F,Baylor University,193.0,25.4,11.3,3.8,2.0,0.9,0.5,0.428,0.379,0.8290000000000001,4.6,0.045
132,132,2016,1,13,PHO,Georgios Papagiannis,C,0,39.0,12.2,4.1,3.2,0.7,0.2,0.6,0.514,0.0,0.857,0.4,0.044
133,133,2016,1,14,CHI,Denzel Valentine,G,Michigan State University,134.0,22.9,8.0,4.1,2.3,0.7,0.1,0.399,0.374,0.754,3.1,0.048
134,134,2016,1,15,DEN,Juan Hernangomez,F,0,155.0,15.8,5.1,3.2,0.6,0.4,0.3,0.4370000000000001,0.365,0.764,5.1,0.1
135,135,2016,1,16,BOS,Guerschon Yabusele,F,0,72.0,6.3,2.2,1.4,0.4,0.2,0.2,0.4370000000000001,0.3,0.7140000000000001,1.0,0.109
136,136,2016,1,17,MEM,Wade Baldwin,G,Vanderbilt University,56.0,10.3,3.1,1.2,1.4,0.4,0.2,0.355,0.25,0.7759999999999999,-0.3,-0.028
137,137,2016,1,18,DET,Henry Ellenson,F,Marquette University,72.0,9.1,3.9,2.3,0.6,0.2,0.0,0.36,0.331,0.7879999999999999,0.1,0.004
138,138,2016,1,19,DEN,Malik Beasley,G,Florida State University,161.0,15.8,7.1,1.8,0.8,0.4,0.1,0.459,0.387,0.8059999999999999,4.8,0.091
139,139,2016,1,20,IND,Caris LeVert,G-F,University of Michigan,165.0,24.8,11.0,3.6,3.4,1.0,0.3,0.433,0.326,0.7090000000000001,5.3,0.062
140,140,2016,1,21,ATL,DeAndre Bembry,F,Saint Joseph's University,143.0,18.8,6.2,3.3,1.9,0.9,0.4,0.444,0.28600000000000003,0.594,0.8,0.014
141,141,2016,1,22,CHO,Malachi Richardson,G,Syracuse University,70.0,8.9,2.8,1.0,0.3,0.2,0.0,0.358,0.301,0.7829999999999999,-0.1,-0.009000000000000001
142,142,2016,1,23,BOS,Ante Zizic,F-C,0,87.0,13.9,6.1,4.1,0.6,0.2,0.4,0.5770000000000001,0.0,0.7070000000000001,2.8,0.111
143,143,2016,1,24,PHI,Timothe Luwawu,F,0,168.0,15.4,5.6,1.8,0.9,0.4,0.1,0.386,0.321,0.821,1.8,0.033
144,144,2016,1,25,LAC,Brice Johnson,F,University of North Carolina,21.0,5.1,2.2,1.6,0.1,0.5,0.3,0.449,0.0,0.6,0.1,0.062
145,145,2016,1,26,PHI,Furkan Korkmaz,G,0,60.0,12.2,4.9,1.9,0.9,0.5,0.1,0.389,0.327,0.804,1.1,0.073
146,146,2016,1,27,TOR,Pascal Siakam,F,New Mexico State University,213.0,23.5,10.0,5.1,2.0,0.8,0.7,0.529,0.3,0.741,15.2,0.145
147,147,2016,1,28,PHO,Skal Labissiere,F,University of Kentucky,114.0,17.4,7.5,4.2,1.0,0.4,0.6,0.475,0.35700000000000004,0.746,2.7,0.065
148,148,2016,1,29,SAS,Dejounte Murray,G,University of Washington,119.0,17.4,6.6,4.2,2.3,0.9,0.3,0.441,0.316,0.708,3.2,0.07400000000000001
149,149,2016,1,30,GSW,Damian Jones,F-C,Vanderbilt University,49.0,11.9,3.6,2.3,0.6,0.3,0.7,0.643,0.0,0.5770000000000001,1.6,0.128
150,150,2016,2,31,BOS,Deyonta Davis,C-F,Michigan State University,104.0,12.2,4.2,3.2,0.4,0.2,0.6,0.593,0.0,0.6459999999999999,3.4,0.129
151,151,2016,2,32,LAL,Ivica Zubac,C,0,137.0,14.5,6.8,4.5,0.8,0.3,0.7,0.5379999999999999,0.0,0.758,5.1,0.123
152,152,2016,2,33,LAC,Cheick Diallo,F,University of Kansas,130.0,12.3,5.4,4.5,0.4,0.3,0.5,0.58,0.0,0.747,4.7,0.141
153,153,2016,2,34,PHO,Tyler Ulis,G,University of Kentucky,133.0,20.9,7.5,1.7,4.0,0.9,0.1,0.403,0.28,0.8079999999999999,0.5,0.008
154,154,2016,2,35,BOS,Rade Zagorac,G-F,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,155,2016,2,36,MIL,Malcolm Brogdon,G,University of Virginia,187.0,28.1,12.8,3.5,3.6,0.9,0.2,0.484,0.408,0.895,13.5,0.123
156,156,2016,2,37,HOU,Chinanu Onuaku,F-C,University of Louisville,6.0,12.3,3.0,2.3,0.7,0.5,0.2,0.583,0.0,1.0,0.1,0.043
157,157,2016,2,38,MIL,Patrick McCaw,G,"University of Nevada, Las Vegas",157.0,15.5,3.7,1.5,1.2,0.6,0.2,0.42,0.299,0.7909999999999999,2.8,0.056
158,158,2016,2,39,NOP,David Michineau,G,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,159,2016,2,40,NOP,Diamond Stone,C,University of Maryland,7.0,3.4,1.4,0.9,0.0,0.0,0.1,0.231,0.0,1.0,-0.1,-0.211
160,160,2016,2,41,ORL,Stephen Zimmerman,C,"University of Nevada, Las Vegas",19.0,5.7,1.2,1.8,0.2,0.1,0.3,0.32299999999999995,0.0,0.6,0.0,-0.005
161,161,2016,2,42,UTA,Isaiah Whitehead,G,Seton Hall University,89.0,20.5,7.2,2.4,2.4,0.6,0.4,0.411,0.305,0.7879999999999999,-0.9,-0.025
162,162,2016,2,43,HOU,Zhou Qi,F-C,0,19.0,6.6,1.3,1.2,0.1,0.1,0.7,0.212,0.105,0.667,-0.2,-0.093
163,163,2016,2,44,ATL,Isaia Cordinier,G,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,164,2016,2,45,BOS,Demetrius Jackson,G,University of Notre Dame,26.0,5.2,1.8,0.7,0.7,0.3,0.0,0.486,0.28600000000000003,0.667,0.2,0.087
165,165,2016,2,46,DAL,A.J. Hammons,C,Purdue University,22.0,7.4,2.2,1.6,0.2,0.0,0.6,0.405,0.5,0.45,0.0,-0.001
